caldt,vwretd,vwretx,ewretd,ewretx,totval,totcnt,usdval,usdcnt,spindx,sprtrn
19930309,-0.000564,-0.000816,0.002514,0.002314,3108058200,500,3110595690,500,454.4,-0.000682
19930310,0.004472,0.00447,0.002727,0.002714,3121950820,500,3108058200,500,456.33,0.004247
19930311,-0.005635,-0.005664,-0.002427,-0.002458,3104268580,500,3121950820,500,453.72,-0.00572
19930312,-0.008396,-0.008428,-0.009385,-0.009432,3078104920,500,3104268580,500,449.83,-0.008574
19930315,0.003363,0.003316,0.004326,0.00421,3088312130,500,3078104920,500,451.43,0.003557
19930316,0.000017,-0.000052,-0.000519,-0.000559,3088150510,500,3088312130,500,451.37,-0.000133
19930317,-0.0071,-0.00715,-0.006593,-0.006621,3066071110,500,3088150510,500,448.31,-0.006779
19930318,0.008466,0.00845,0.007608,0.007603,3091979030,500,3066071110,500,451.89,0.007986
19930319,-0.004393,-0.004394,-0.003649,-0.00366,3078393840,500,3091979030,500,450.18,-0.003784
19930322,-0.002615,-0.002624,-0.002853,-0.002893,3070315700,500,3078393840,500,448.88,-0.002888
19930323,-0.000289,-0.000293,-0.000967,-0.000987,3069414590,500,3070315700,500,448.76,-0.000267
19930324,-0.001335,-0.001335,-0.00028,-0.00028,3065315470,500,3069414590,500,448.07,-0.001538
19930325,0.006721,0.006251,0.00752,0.007244,3084476680,500,3065315470,500,450.88,0.006271
19930326,-0.006339,-0.006354,-0.00572,-0.005771,3064839340,500,3084476680,500,447.78,-0.006875
19930329,0.006283,0.006112,0.004705,0.004641,3083572500,500,3064839340,500,450.77,0.006677
19930330,0.00326,0.002986,0.001723,0.001309,3092778600,500,3083572500,500,451.97,0.002662
19930331,-0.001087,-0.001115,0.002428,0.002408,3101305850,500,3092778600,500,451.67,-0.000664
19930401,-0.003426,-0.003428,-0.002303,-0.002317,3090673040,500,3101305850,500,450.3,-0.003033
19930402,-0.019353,-0.019827,-0.018697,-0.018964,3029491640,500,3090673040,500,441.39,-0.019787
19930405,0.002399,0.002281,0.001309,0.001197,3036401780,500,3029491640,500,442.29,0.002039
19930406,-0.002434,-0.002434,-0.001623,-0.001623,3028925470,500,3036401780,500,441.16,-0.002555
19930407,0.003254,0.003254,0.004375,0.004375,3038782510,500,3028925470,500,442.73,0.003559
19930408,-0.001921,-0.001997,-0.003265,-0.003326,3032714540,500,3038782510,500,441.84,-0.00201
19930412,0.014927,0.014915,0.013461,0.013416,3077947320,500,3032714540,500,448.37,0.014779
19930413,0.001669,0.001651,0.002532,0.002501,3083027560,500,3077947320,500,449.22,0.001896
19930414,-0.001062,-0.001062,-0.000794,-0.000794,3079752540,500,3083027560,500,448.66,-0.001247
19930415,-0.000315,-0.000387,0.000174,0.000149,3078561090,500,3079752540,500,448.4,-0.00058
19930416,0.001182,0.001182,0.002312,0.002312,3082200160,500,3078561090,500,448.94,0.001204
19930419,-0.003413,-0.00351,-0.002206,-0.002263,3071381270,500,3082200160,500,447.46,-0.003297
19930420,-0.004999,-0.005023,-0.006592,-0.006615,3055953490,500,3071381270,500,445.1,-0.005274
19930421,-0.003118,-0.003118,-0.001533,-0.001533,3046424050,500,3055953490,500,443.63,-0.003303
19930422,-0.009408,-0.009408,-0.006647,-0.006647,3017763900,500,3046424050,500,439.46,-0.0094
19930423,-0.005611,-0.005611,-0.005784,-0.005784,3000831720,500,3017763900,500,437.03,-0.00553
19930426,-0.008069,-0.008316,-0.010108,-0.010328,2975875610,500,3000831720,500,433.54,-0.007986
19930427,0.01042,0.010292,0.007481,0.007319,3006504660,500,2975875610,500,438.01,0.01031
19930428,0.000173,0.000173,0.001381,0.001381,3007024570,500,3006504660,500,438.02,0.000023
19930429,0.002182,0.00218,0.001225,0.001206,3013580370,500,3007024570,500,438.89,0.001986
19930430,0.00259,0.002579,0.004868,0.00485,3021410410,500,3013580370,500,440.19,0.002962
19930503,0.005741,0.005469,0.003788,0.00351,3037935100,500,3021410410,500,442.46,0.005157
19930504,0.004094,0.003817,0.005676,0.00543,3049532100,500,3037935100,500,444.05,0.003594
19930505,0.001539,0.001351,0.002672,0.002556,3053651210,500,3049532100,500,444.52,0.001058
19930506,-0.003191,-0.003439,-0.00235,-0.002444,3043150250,500,3053651210,500,443.26,-0.002835
19930507,-0.001665,-0.002117,-0.002252,-0.002361,3036706830,500,3043150250,500,442.31,-0.002143
19930510,0.001498,0.000928,0.002734,0.002373,3039525260,500,3036706830,500,442.8,0.001108
19930511,0.003738,0.0037,0.00376,0.00366,3050770500,500,3039525260,500,444.36,0.003523
19930512,0.000691,0.000631,0.003581,0.003562,3052696250,500,3050770500,500,444.8,0.00099
19930513,-0.012428,-0.012494,-0.010204,-0.010307,3014555560,500,3052696250,500,439.23,-0.012522
19930514,0.001004,0.000726,0.000649,0.000423,3016742750,500,3014555560,500,439.56,0.000751
19930517,0.002011,0.001771,-0.000151,-0.000397,3022084470,500,3016742750,500,440.37,0.001843
19930518,0.000261,0.0001,0.001221,0.001146,3022387700,500,3022084470,500,440.32,-0.000114
19930519,0.01648,0.016432,0.012839,0.012776,3072051330,500,3022387700,500,447.57,0.016465
19930520,0.00657,0.006529,0.005789,0.005729,3092110090,500,3072051330,500,450.59,0.006748
19930521,-0.010044,-0.010058,-0.005878,-0.005915,3061008800,500,3092110090,500,445.84,-0.010542
19930524,0.00459,0.00436,0.004544,0.004217,3074355780,500,3061008800,500,448,0.004845
19930525,0.002429,0.002172,0.002639,0.002253,3081031930,500,3074355780,500,448.85,0.001897
19930526,0.01011,0.010082,0.01085,0.010798,3112093840,500,3081031930,500,453.44,0.010226
19930527,-0.00221,-0.002226,-0.000593,-0.000628,3105165050,500,3112093840,500,452.41,-0.002272
19930528,-0.004833,-0.005032,-0.007057,-0.007346,3089518660,500,3105165050,500,450.19,-0.004907
19930601,0.008475,0.008334,0.009374,0.009194,3115170110,500,3089518660,500,453.83,0.008085
19930602,0.000284,-0.000054,0.002313,0.002214,3115000800,500,3115170110,500,453.85,0.000044
19930603,-0.002985,-0.003064,-0.001921,-0.002005,3105455960,500,3115000800,500,452.49,-0.002997
19930604,-0.005174,-0.005226,-0.005194,-0.005269,3089220230,500,3105455960,500,450.06,-0.00537
19930607,-0.005436,-0.005554,-0.006617,-0.006778,3072061330,500,3089220230,500,447.69,-0.005266
19930608,-0.006758,-0.006814,-0.009225,-0.009291,3051128480,500,3072061330,500,444.71,-0.006656
19930609,0.002847,0.002433,0.001682,0.001534,3058550900,500,3051128480,500,445.78,0.002406
19930610,-0.000591,-0.000627,-0.003323,-0.003353,3056631850,500,3058550900,500,445.38,-0.000897
19930611,0.004011,0.003984,0.003302,0.003263,3068812690,500,3056631850,500,447.26,0.004221
19930614,0.001085,0.001024,-0.000293,-0.000446,3071956040,500,3068812690,500,447.71,0.001006
19930615,-0.002917,-0.003156,-0.000747,-0.001153,3062259820,500,3071956040,500,446.27,-0.003216
19930616,0.002143,0.002124,0.00148,0.001456,3068764320,500,3062259820,500,447.43,0.002599
19930617,0.002733,0.002703,0.001741,0.001722,3077060060,500,3068764320,500,448.54,0.002481
19930618,-0.010377,-0.010389,-0.007381,-0.007415,3045074250,500,3077060060,500,443.68,-0.010835
19930621,0.005456,0.005429,0.004983,0.004936,3061605170,500,3045074250,500,446.22,0.005725
19930622,-0.000637,-0.000641,-0.001442,-0.001466,3059641230,500,3061605170,500,445.93,-0.00065
19930623,-0.005752,-0.005753,-0.005783,-0.005784,3042039140,500,3059641230,500,443.19,-0.006144
19930624,0.007971,0.007491,0.005588,0.005293,3064827740,500,3042039140,500,446.62,0.007739
19930625,0.002253,0.002246,0.003174,0.003149,3071527830,500,3064827740,500,447.6,0.002194
19930628,0.009565,0.009373,0.011219,0.011109,3100317060,500,3071527830,500,451.85,0.009495
19930629,-0.002813,-0.002858,-0.002697,-0.002753,3091454940,500,3100317060,500,450.69,-0.002567
19930630,0.000372,0.000369,0.003471,0.003458,3107724070,500,3091454940,500,450.53,-0.000355
19930701,-0.003702,-0.003758,-0.001353,-0.001423,3101573490,500,3114366800,500,449.02,-0.003352
19930702,-0.006356,-0.006875,-0.006135,-0.006376,3080284920,500,3101573490,500,445.84,-0.007082
19930706,-0.009953,-0.010016,-0.00891,-0.008988,3049432830,500,3080284920,500,441.43,-0.009891
19930707,0.00323,0.00323,0.001618,0.001618,3059283150,500,3049432830,500,442.83,0.003172
19930708,0.012654,0.012654,0.009641,0.009641,3097995330,500,3059283150,500,448.64,0.01312
19930709,-0.000501,-0.000576,0.00106,0.000998,3096210990,500,3097995330,500,448.13,-0.001137
19930712,0.00164,0.001624,0.001807,0.001773,3101238960,500,3096210990,500,448.98,0.001897
19930713,-0.001721,-0.001726,-0.001426,-0.001442,3097191460,500,3107573520,500,448.09,-0.001982
19930714,0.00423,0.004204,0.004874,0.004829,3110210710,500,3097191460,500,450.08,0.004441
19930715,-0.001877,-0.001949,-0.001036,-0.001059,3104149820,500,3110210710,500,449.22,-0.001911
19930716,-0.007815,-0.007815,-0.0058,-0.0058,3079890760,500,3104149820,500,445.75,-0.007725
19930719,0.000798,0.000698,-0.00109,-0.001166,3082041520,500,3079890760,500,446.03,0.000628
19930720,0.002875,0.002829,0.001147,0.001074,3090759800,500,3082041520,500,447.31,0.00287
19930721,-0.000279,-0.000279,-0.000032,-0.000032,3089896850,500,3090759800,500,447.18,-0.000291
19930722,-0.006016,-0.006016,-0.00527,-0.00527,3071309030,500,3089896850,500,444.51,-0.005971
19930723,0.005549,0.005549,0.006167,0.006167,3088353190,500,3071309030,500,447.1,0.005827
19930726,0.004746,0.004587,0.004292,0.004126,3102518220,500,3088353190,500,449.09,0.004451
19930727,-0.001914,-0.002087,-0.00284,-0.002994,3095913370,500,3102518220,500,448.24,-0.001893
19930728,-0.002077,-0.002077,-0.001119,-0.001119,3089481730,500,3095913370,500,447.19,-0.002342
19930729,0.006753,0.006752,0.007708,0.007702,3110342850,500,3089481730,500,450.24,0.00682
19930730,-0.004926,-0.00494,-0.003782,-0.003808,3095027090,500,3110342850,500,448.13,-0.004686
19930802,0.004561,0.004261,0.00441,0.004104,3108216470,500,3095027090,500,450.15,0.004508
19930803,-0.001367,-0.001739,-0.000939,-0.001109,3102811190,500,3108216470,500,449.27,-0.001955
19930804,-0.001476,-0.001568,0.000175,0.00004,3097945240,500,3102811190,500,448.54,-0.001625
19930805,-0.000716,-0.00086,-0.000541,-0.000588,3095281730,500,3097945240,500,448.13,-0.000914
19930806,0.001278,0.001212,0.002529,0.002437,3099032930,500,3095281730,500,448.68,0.001227
19930809,0.00513,0.004368,0.004524,0.004164,3112570650,500,3099032930,500,450.72,0.004547
19930810,-0.002358,-0.002442,-0.000603,-0.000762,3104968450,500,3112570650,500,449.45,-0.002818
19930811,0.00219,0.00213,0.001777,0.001745,3111581290,500,3104968450,500,450.46,0.002247
19930812,-0.00335,-0.003411,-0.004154,-0.004249,3100966200,500,3111581290,500,448.96,-0.00333
19930813,0.002301,0.002226,0.002639,0.002541,3107869790,500,3100966200,500,450.14,0.002628
19930816,0.00522,0.004955,0.005319,0.005045,3123268700,500,3107869790,500,452.38,0.004976
19930817,0.002051,0.001878,0.001869,0.001773,3129132800,500,3123268700,500,453.13,0.001658
19930818,0.006202,0.006188,0.006232,0.006212,3148495540,500,3129132800,500,456.04,0.006422
19930819,0.001094,0.001015,0.000654,0.000567,3151690480,500,3148495540,500,456.43,0.000855
19930820,-0.000819,-0.000842,-0.00264,-0.002687,3149675450,500,3151690480,500,456.16,-0.000592
19930823,-0.002038,-0.002133,0.000845,0.00069,3142957270,500,3149675450,500,455.23,-0.002039
19930824,0.010372,0.01032,0.008893,0.008812,3175393490,500,3142957270,500,459.77,0.009973
19930825,0.000829,0.000699,0.003038,0.002858,3177614010,500,3175393490,500,460.13,0.000783
19930826,0.001879,0.001642,-0.000986,-0.001354,3182833200,500,3177614010,500,461.04,0.001978
19930827,-0.001094,-0.001097,-0.000865,-0.000875,3179340430,500,3182833200,500,460.54,-0.001085
19930830,0.003007,0.002814,0.003295,0.003011,3188287580,500,3179340430,500,461.9,0.002953
19930831,0.004065,0.003905,0.004863,0.004695,3200756680,500,3188287580,500,463.56,0.003594
19930901,-0.000947,-0.001079,-0.000719,-0.000856,3198833520,500,3201480910,500,463.15,-0.000884
19930902,-0.00389,-0.004003,-0.00446,-0.004502,3186027070,500,3198833520,500,461.3,-0.003994
19930903,0.000316,0.000143,-0.000218,-0.000436,3186483460,500,3186027070,500,461.34,0.000087
19930907,-0.006257,-0.006274,-0.006752,-0.006788,3166489940,500,3186483460,500,458.52,-0.006113
19930908,-0.003899,-0.003931,-0.006284,-0.006344,3154041590,500,3166489940,500,456.65,-0.004078
19930909,0.002328,0.001917,0.004568,0.004425,3160088760,500,3154041590,500,457.5,0.001861
19930910,0.008826,0.008809,0.0083,0.008252,3187923870,500,3160088760,500,461.72,0.009224
19930913,0.00102,0.000824,0.0017,0.001536,3190551760,500,3187923870,500,462.06,0.000736
19930914,-0.004423,-0.004475,-0.00609,-0.006142,3176275390,500,3190551760,500,459.9,-0.004675
19930915,0.003999,0.003947,0.002132,0.002077,3188811250,500,3176275390,500,461.6,0.003696
19930916,-0.004499,-0.004555,-0.002029,-0.002053,3174287740,500,3188811250,500,459.43,-0.004701
19930917,-0.001456,-0.001456,-0.000084,-0.000084,3169665280,500,3174287740,500,458.83,-0.001306
19930920,-0.007464,-0.007649,-0.004792,-0.004838,3145421510,500,3169665280,500,455.05,-0.008238
19930921,-0.004933,-0.004934,-0.007261,-0.00728,3129901960,500,3145421510,500,452.95,-0.004615
19930922,0.007089,0.006958,0.007943,0.007681,3151678770,500,3129901960,500,456.2,0.007175
19930923,0.003666,0.003661,0.002969,0.002964,3163218540,500,3151678770,500,457.74,0.003376
19930924,0.000025,-0.000417,0.000735,0.000475,3161920020,500,3163218540,500,457.63,-0.00024
19930927,0.008826,0.00868,0.007489,0.007389,3189365460,500,3161920020,500,461.8,0.009112
19930928,-0.000438,-0.000446,0.000099,0.000087,3187943010,500,3189365460,500,461.53,-0.000585
19930929,-0.002988,-0.003054,-0.002433,-0.002491,3178205770,500,3187943010,500,460.11,-0.003077
19930930,-0.002274,-0.002323,-0.00041,-0.000455,3176271090,500,3178205770,500,458.93,-0.002565
19931001,0.004902,0.004802,0.004819,0.004758,3197599090,500,3182268240,500,461.29,0.005142
19931004,0.000127,-0.000281,0.002264,0.002061,3196700710,500,3197599090,500,461.34,0.000108
19931005,0.000175,0.000103,-0.001145,-0.001224,3197030680,500,3196700710,500,461.2,-0.000303
19931006,-0.001313,-0.001324,-0.001184,-0.001187,3192798500,500,3197030680,500,460.74,-0.000997
19931007,-0.003199,-0.003222,-0.003281,-0.003302,3182510150,500,3192798500,500,459.18,-0.003386
19931008,0.002429,0.002332,0.00196,0.001844,3189932030,500,3182510150,500,460.31,0.002461
19931011,0.001141,0.001141,0.000461,0.000461,3193526860,500,3189886100,499,460.88,0.001238
19931012,0.00064,0.000636,-0.000418,-0.000437,3195301430,500,3193271820,499,461.12,0.000521
19931013,0.000717,0.000717,0.001765,0.001765,3197591750,500,3195301430,499,461.49,0.000802
19931014,0.01121,0.011116,0.004339,0.004273,3236505290,500,3200923460,500,466.83,0.011571
19931015,0.005692,0.005692,0.006119,0.006119,3254927120,500,3236505290,500,469.5,0.005719
19931018,-0.001878,-0.001981,0.000253,0.000191,3248479500,500,3254927120,500,468.45,-0.002236
19931019,-0.004923,-0.004959,-0.003354,-0.003398,3232369940,500,3248479500,500,466.21,-0.004782
19931020,-0.000005,-0.000005,-0.00218,-0.00218,3232352820,500,3232369940,500,466.07,-0.0003
19931021,-0.001438,-0.001438,-0.000323,-0.000323,3227705650,500,3232352820,500,465.36,-0.001523
19931022,-0.004354,-0.004354,-0.000395,-0.000395,3214063570,500,3228118350,500,463.27,-0.004491
19931025,0.002173,0.002015,0.002413,0.002238,3220539090,500,3214063570,500,464.2,0.002007
19931026,-0.000071,-0.000238,-0.00037,-0.00049,3219771910,500,3220539090,500,464.3,0.000215
19931027,0.001146,0.001145,0.001538,0.001535,3223457880,500,3219771910,500,464.61,0.000668
19931028,0.006272,0.006272,0.006295,0.006295,3243674130,500,3223457880,500,467.73,0.006715
19931029,0.000316,0.000302,0.000118,0.00009,3244481480,500,3243674130,500,467.83,0.000214
19931101,0.002746,0.002511,0.004702,0.004438,3252624800,500,3244481480,500,469.1,0.002715
19931102,-0.000933,-0.001234,-0.000443,-0.000676,3248610450,500,3252624800,500,468.44,-0.001407
19931103,-0.011562,-0.011639,-0.012461,-0.012556,3210800720,500,3248610450,500,463.02,-0.01157
19931104,-0.011618,-0.011979,-0.011628,-0.011851,3172337320,500,3210800720,500,457.49,-0.011943
19931105,0.004912,0.004319,0.00253,0.002248,3186038590,500,3172337320,500,459.57,0.004547
19931108,0.001478,0.001277,0.002957,0.002784,3190107880,500,3186038590,500,460.21,0.001393
19931109,0.000696,0.000596,0.000199,0.000131,3192009900,500,3190107880,500,460.33,0.000261
19931110,0.007436,0.007389,0.008086,0.008007,3215595710,500,3192009900,500,463.72,0.007364
19931111,-0.00171,-0.00171,-0.000796,-0.000796,3210097110,500,3215595710,500,462.64,-0.002329
19931112,0.005598,0.005571,0.00787,0.007785,3227980030,500,3210097110,500,465.39,0.005944
19931115,-0.003164,-0.003447,-0.004027,-0.004313,3223352790,500,3234500770,500,463.75,-0.003524
19931116,0.006875,0.006697,0.004602,0.004482,3244938890,500,3223352790,500,466.74,0.006447
19931117,-0.004085,-0.004153,-0.00516,-0.005203,3231461260,500,3244938890,500,464.81,-0.004135
19931118,-0.002684,-0.002719,-0.004154,-0.004205,3222676470,500,3231461260,500,463.62,-0.00256
19931119,-0.001999,-0.002125,-0.001579,-0.001735,3215828820,500,3222676470,500,462.6,-0.0022
19931122,-0.007622,-0.007659,-0.007055,-0.007129,3191197300,500,3215828820,500,459.13,-0.007501
19931123,0.004238,0.004106,0.003536,0.003344,3200850050,500,3187761390,500,461.03,0.004138
19931124,0.003324,0.002961,0.003329,0.002902,3210328240,500,3200850050,500,462.36,0.002885
19931126,0.001893,0.001867,0.00282,0.00279,3216320380,500,3210328240,500,463.06,0.001514
19931129,-0.002146,-0.002329,-0.001941,-0.002227,3208829510,500,3216320380,500,461.9,-0.002505
19931130,-0.000333,-0.000428,0.000933,0.000842,3212582540,500,3208829510,500,461.79,-0.000238
19931201,0.000068,-0.000016,-0.00025,-0.000362,3212805330,500,3212582540,500,461.89,0.000217
19931202,0.002635,0.002436,0.004843,0.004721,3220630940,500,3212805330,500,463.11,0.002641
19931203,0.003847,0.003847,0.003709,0.003709,3233019960,500,3220630940,500,464.89,0.003844
19931206,0.003546,0.00337,0.002461,0.002241,3243916040,500,3233019960,500,466.43,0.003313
19931207,0.000466,0.000404,0.000904,0.000795,3245226020,500,3243916040,500,466.76,0.000708
19931208,-0.00072,-0.000725,0.001296,0.001266,3242872870,500,3245226020,500,466.29,-0.001007
19931209,-0.004168,-0.004522,-0.003875,-0.004036,3228209250,500,3242872870,500,464.18,-0.004525
19931210,-0.000491,-0.000526,-0.001192,-0.00126,3226509810,500,3228209250,500,463.93,-0.000539
19931213,0.003915,0.003862,0.005083,0.004916,3241021430,500,3228552440,500,465.7,0.003815
19931214,-0.005504,-0.005573,-0.005597,-0.005646,3222960480,500,3241021430,500,463.06,-0.005669
19931215,-0.002241,-0.00227,-0.001805,-0.00183,3215366590,500,3222960480,500,461.84,-0.002635
19931216,0.002959,0.002917,0.0017,0.001683,3224482540,500,3215366590,500,463.34,0.003248
